SiteID	Samp_Date	SampleType	SpeciesCode	Cover	Depth	Species_Treatment_Depth	d18O	d2H	Flag_Indicator	ObserverID	InstrumentID	IsPublished
NNNF_BD_10	2016-06-16 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-17.048245	-126.682571	0	39	57	0
NNNF_BD_10	2016-06-30 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-11.990525	-110.197017	0	39	57	0
NNNF_BD_10	2016-07-24 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-13.8436013333333	-120.6022288	0	39	57	0
NNNF_BD_10	2016-08-11 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-14.4558951	-120.426045333333	0	39	57	0
NNNF_BD_10	2016-09-03 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-9.24714176666667	-108.158576666667	0	39	57	0
NNNF_BD_10	2016-09-25 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-11.3045582333333	-98.1946654333333	0	39	57	0
NNNF_BD_20	2016-06-16 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-17.32596	-129.1171546	0	39	57	0
NNNF_BD_20	2016-06-30 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-11.4645662	-111.480188333333	0	39	57	0
NNNF_BD_20	2016-07-24 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-18.3552286666667	-139.6021552	0	39	57	0
NNNF_BD_20	2016-08-11 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-16.720528	-133.6613364	0	39	57	0
NNNF_BD_20	2016-09-25 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-16.9544565	-137.320777166667	0	39	57	0
NNNF_BD_40	2016-09-03 00:00:00.000	Soil	NULL	Dead	40	Cover: Dead; Depth: 40	-15.5334746666667	-131.527650833333	0	39	57	0
NNNF_BD_50	2016-06-16 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-18.03013	-136.5515062	0	39	57	0
